2025-03-29 19:12:29.501 | ERROR    | src.ui.connection_widget:handle_connection:186 - 设备不在线: 10.160.129.66:1448
2025-03-29 23:00:27.609 | INFO     | src.ui.connection_widget:handle_connection:234 - 已断开设备连接
2025-03-29 23:01:03.053 | ERROR    | src.ui.connection_widget:handle_connection:186 - 设备不在线: 192.168.1.15:5000
2025-03-29 23:01:08.919 | ERROR    | src.ui.connection_widget:handle_connection:186 - 设备不在线: 192.168.1.15:5000
2025-03-29 23:01:25.048 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 192.168.1.15:5000
2025-03-29 23:03:50.156 | ERROR    | src.ui.connection_widget:handle_connection:186 - 设备不在线: 192.168.1.15:5000
2025-03-29 23:04:56.374 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 192.168.1.15:5000
2025-03-29 23:05:02.263 | INFO     | src.ui.connection_widget:handle_connection:234 - 已断开设备连接
2025-03-31 09:50:29.305 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.66:1448
2025-03-31 10:25:48.757 | INFO     | src.ui.api_test_widget:execute_docking:480 - 货架对接执行完成
2025-03-31 10:28:33.811 | INFO     | src.ui.api_test_widget:go_home:596 - 正在执行回桩...
2025-03-31 10:28:33.848 | INFO     | src.ui.api_test_widget:go_home:602 - 回桩完成
2025-03-31 10:36:44.607 | INFO     | src.ui.api_test_widget:lower_shelf:536 - 正在放下货架...
2025-03-31 10:36:44.622 | INFO     | src.ui.api_test_widget:lower_shelf:542 - 货架放下完成
2025-03-31 10:37:03.115 | INFO     | src.ui.api_test_widget:execute_docking:480 - 货架对接执行完成
2025-03-31 10:38:12.878 | INFO     | src.ui.api_test_widget:backoff_shelf:570 - 正在退出货架...
2025-03-31 10:38:12.974 | INFO     | src.ui.api_test_widget:backoff_shelf:576 - 货架退出完成
2025-03-31 10:38:23.134 | INFO     | src.ui.api_test_widget:go_home:596 - 正在执行回桩...
2025-03-31 10:38:23.150 | INFO     | src.ui.api_test_widget:go_home:602 - 回桩完成
2025-03-31 10:39:16.550 | INFO     | src.ui.connection_widget:handle_connection:234 - 已断开设备连接
2025-03-31 10:43:32.227 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 127.0.0.1:5000
2025-03-31 10:43:35.700 | INFO     | src.ui.connection_widget:handle_connection:234 - 已断开设备连接
2025-03-31 10:43:45.559 | ERROR    | src.ui.connection_widget:handle_connection:186 - 设备不在线: 192.168.1.15:5000
2025-03-31 11:05:55.703 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.66:1448
2025-03-31 11:12:00.628 | INFO     | src.ui.connection_widget:handle_connection:234 - 已断开设备连接
2025-03-31 12:37:31.536 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.66:1448
2025-03-31 12:37:47.888 | INFO     | src.ui.api_test_widget:execute_docking:480 - 货架对接执行完成
2025-03-31 13:01:08.602 | INFO     | src.ui.api_test_widget:lift_shelf:505 - 正在顶升货架...
2025-03-31 13:01:08.626 | INFO     | src.ui.api_test_widget:lift_shelf:511 - 货架顶升完成
2025-03-31 13:01:41.397 | INFO     | src.ui.api_test_widget:lower_shelf:536 - 正在放下货架...
2025-03-31 13:01:41.424 | INFO     | src.ui.api_test_widget:lower_shelf:542 - 货架放下完成
2025-03-31 13:02:33.190 | INFO     | src.ui.api_test_widget:lift_shelf:505 - 正在顶升货架...
2025-03-31 13:02:33.215 | INFO     | src.ui.api_test_widget:lift_shelf:511 - 货架顶升完成
2025-03-31 13:06:36.195 | INFO     | src.ui.api_test_widget:execute_docking:480 - 货架对接执行完成
2025-03-31 13:07:25.911 | INFO     | src.ui.api_test_widget:lower_shelf:536 - 正在放下货架...
2025-03-31 13:07:25.924 | INFO     | src.ui.api_test_widget:lower_shelf:542 - 货架放下完成
2025-03-31 13:07:53.204 | INFO     | src.ui.api_test_widget:execute_docking:480 - 货架对接执行完成
2025-03-31 13:09:08.550 | INFO     | src.ui.api_test_widget:go_home:596 - 正在执行回桩...
2025-03-31 13:09:08.561 | INFO     | src.ui.api_test_widget:go_home:602 - 回桩完成
2025-03-31 13:14:09.290 | INFO     | src.ui.connection_widget:handle_connection:234 - 已断开设备连接
2025-03-31 16:29:12.463 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.66:1448
2025-03-31 16:44:50.691 | ERROR    | src.ui.api_test_widget:move_shelf:343 - 搬运货架失败: could not convert string to float: 'L02'
2025-03-31 16:45:23.564 | INFO     | src.ui.api_test_widget:go_home:596 - 正在执行回桩...
2025-03-31 16:45:23.620 | INFO     | src.ui.api_test_widget:go_home:602 - 回桩完成
2025-03-31 16:45:38.099 | INFO     | src.ui.connection_widget:handle_connection:234 - 已断开设备连接
2025-03-31 18:16:49.173 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.66:1448
2025-03-31 18:20:02.376 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Read timed out. (read timeout=None)
2025-03-31 18:20:23.697 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x0000022300D49090>, 'Connection to 10.160.129.66 timed out. (connect timeout=None)'))
2025-03-31 18:20:45.194 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x0000022300D49950>, 'Connection to 10.160.129.66 timed out. (connect timeout=None)'))
2025-03-31 18:21:17.200 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.66:1448
2025-03-31 18:21:34.565 | ERROR    | src.ui.connection_widget:handle_connection:186 - 设备不在线: 10.160.129.253:1448
2025-03-31 18:22:19.842 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Read timed out. (read timeout=None)
2025-03-31 18:22:19.842 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Read timed out. (read timeout=None)
2025-03-31 18:22:41.223 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x0000022300C4E2C0>, 'Connection to 10.160.129.66 timed out. (connect timeout=None)'))
2025-03-31 18:23:03.908 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.66:1448
2025-03-31 18:24:23.683 | INFO     | src.ui.connection_widget:handle_connection:234 - 已断开设备连接
2025-03-31 18:35:10.124 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.66:1448
2025-03-31 18:35:24.927 | ERROR    | src.ui.connection_widget:handle_connection:186 - 设备不在线: 10.160.129.253:1448
2025-03-31 18:36:42.991 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.253:1448
2025-03-31 18:47:44.026 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 500 Server Error: Internal Error for url: http://10.160.129.253:1448/api/core/system/v1/power/status
2025-03-31 18:47:44.744 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 500 Server Error: Internal Error for url: http://10.160.129.253:1448/api/core/system/v1/power/status
2025-03-31 18:47:45.020 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 500 Server Error: Internal Error for url: http://10.160.129.253:1448/api/core/system/v1/power/status
2025-03-31 18:47:48.121 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.253', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000128F4D06F90>: Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。'))
2025-03-31 18:47:51.191 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.253', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000128F4D79090>: Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。'))
2025-03-31 18:47:54.263 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.253', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000128F4D79590>: Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。'))
2025-03-31 18:47:57.030 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.253', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000128F4CAE3F0>: Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。'))
2025-03-31 18:48:00.084 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.253', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000128F4CAE2C0>: Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。'))
2025-03-31 18:48:03.151 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.253', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000128F4D2DFD0>: Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。'))
2025-03-31 18:48:05.751 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.253', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000128F73DC270>: Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。'))
2025-03-31 18:48:06.246 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.253:1448/api/core/system/v1/power/status
2025-03-31 18:48:06.519 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.253:1448/api/core/system/v1/power/status
2025-03-31 18:48:07.016 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.253:1448/api/core/system/v1/power/status
2025-03-31 18:48:07.633 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.253:1448/api/core/system/v1/power/status
2025-03-31 18:48:08.013 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.253:1448/api/core/system/v1/power/status
2025-03-31 18:48:08.537 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.253:1448/api/core/system/v1/power/status
2025-03-31 18:48:09.085 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.253:1448/api/core/system/v1/power/status
2025-03-31 18:48:09.517 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.253:1448/api/core/system/v1/power/status
2025-03-31 18:48:10.068 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.253:1448/api/core/system/v1/power/status
2025-03-31 18:48:10.529 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.253:1448/api/core/system/v1/power/status
2025-03-31 18:48:11.031 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.253:1448/api/core/system/v1/power/status
2025-03-31 18:48:11.553 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.253:1448/api/core/system/v1/power/status
2025-03-31 18:48:12.016 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.253:1448/api/core/system/v1/power/status
2025-03-31 18:48:12.678 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.253:1448/api/core/system/v1/power/status
2025-03-31 18:52:00.908 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 500 Server Error: Internal Error for url: http://10.160.129.253:1448/api/core/slam/v1/localization/quality
2025-03-31 18:52:01.072 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 500 Server Error: Internal Error for url: http://10.160.129.253:1448/api/core/system/v1/power/status
2025-03-31 18:52:01.586 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 500 Server Error: Internal Error for url: http://10.160.129.253:1448/api/core/system/v1/power/status
2025-03-31 18:52:02.209 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-03-31 18:52:05.490 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.253', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000128F73DC7C0>: Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。'))
2025-03-31 18:52:08.065 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.253', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000128F73DC9E0>: Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。'))
2025-03-31 18:52:11.344 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.253', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000128F73DCC00>: Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。'))
2025-03-31 18:52:14.096 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.253', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000128F73DCE20>: Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。'))
2025-03-31 18:52:16.867 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.253', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000128F73DD040>: Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。'))
2025-03-31 18:52:19.391 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.253', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x00000128F4C9BDF0>: Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。'))
2025-03-31 18:52:20.622 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.253:1448/api/core/system/v1/power/status
2025-03-31 18:52:21.109 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.253:1448/api/core/system/v1/power/status
2025-03-31 18:52:21.787 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.253:1448/api/core/system/v1/power/status
2025-03-31 18:52:22.353 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.253:1448/api/core/system/v1/power/status
2025-03-31 18:52:22.593 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.253:1448/api/core/system/v1/power/status
2025-03-31 18:52:23.312 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.253:1448/api/core/system/v1/power/status
2025-03-31 18:52:23.593 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.253:1448/api/core/system/v1/power/status
2025-03-31 18:52:24.225 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.253:1448/api/core/system/v1/power/status
2025-03-31 18:52:24.586 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.253:1448/api/core/system/v1/power/status
2025-03-31 18:52:25.085 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.253:1448/api/core/system/v1/power/status
2025-03-31 18:52:25.674 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.253:1448/api/core/system/v1/power/status
2025-03-31 18:52:26.094 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.253:1448/api/core/system/v1/power/status
2025-03-31 18:52:26.693 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.253:1448/api/core/system/v1/power/status
2025-03-31 18:52:27.313 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.253:1448/api/core/system/v1/power/status
2025-03-31 19:00:00.048 | INFO     | src.ui.connection_widget:handle_connection:234 - 已断开设备连接
2025-03-31 19:00:32.265 | INFO     | src.ui.connection_widget:handle_connection:234 - 已断开设备连接
2025-03-31 19:00:35.114 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.66:1448
2025-04-01 09:24:03.543 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.253:1448
2025-04-01 09:46:34.399 | INFO     | src.ui.connection_widget:handle_connection:234 - 已断开设备连接
2025-04-01 09:46:39.284 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.66:1448
2025-04-01 09:52:24.499 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Read timed out. (read timeout=None)
2025-04-01 09:52:45.792 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002C872818690>, 'Connection to 10.160.129.66 timed out. (connect timeout=None)'))
2025-04-01 09:53:07.299 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002C87274E9E0>, 'Connection to 10.160.129.66 timed out. (connect timeout=None)'))
2025-04-01 09:53:28.778 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002C87274EB10>, 'Connection to 10.160.129.66 timed out. (connect timeout=None)'))
2025-04-01 10:01:41.175 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Read timed out. (read timeout=None)
2025-04-01 10:02:02.533 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002C874E7C270>, 'Connection to 10.160.129.66 timed out. (connect timeout=None)'))
2025-04-01 10:02:24.021 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002C874E7C490>, 'Connection to 10.160.129.66 timed out. (connect timeout=None)'))
2025-04-01 10:07:30.219 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Read timed out. (read timeout=None)
2025-04-01 10:07:51.566 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002C874E7C8D0>, 'Connection to 10.160.129.66 timed out. (connect timeout=None)'))
2025-04-01 10:08:13.096 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002C874E7CAF0>, 'Connection to 10.160.129.66 timed out. (connect timeout=None)'))
2025-04-01 10:13:22.266 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Read timed out. (read timeout=None)
2025-04-01 10:13:43.617 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002C874E7CF30>, 'Connection to 10.160.129.66 timed out. (connect timeout=None)'))
2025-04-01 10:14:05.148 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002C87273FDF0>, 'Connection to 10.160.129.66 timed out. (connect timeout=None)'))
2025-04-01 10:14:26.644 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002C87273FF00>, 'Connection to 10.160.129.66 timed out. (connect timeout=None)'))
2025-04-01 10:37:42.999 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Read timed out. (read timeout=None)
2025-04-01 10:38:04.327 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002C874E7CC00>, 'Connection to 10.160.129.66 timed out. (connect timeout=None)'))
2025-04-01 10:38:25.815 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002C874E7C9E0>, 'Connection to 10.160.129.66 timed out. (connect timeout=None)'))
2025-04-01 10:44:41.050 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Read timed out. (read timeout=None)
2025-04-01 10:45:02.385 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002C874E7C5A0>, 'Connection to 10.160.129.66 timed out. (connect timeout=None)'))
2025-04-01 10:45:23.662 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002C874E7C380>, 'Connection to 10.160.129.66 timed out. (connect timeout=None)'))
2025-04-01 10:45:45.139 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002C874E7C050>, 'Connection to 10.160.129.66 timed out. (connect timeout=None)'))
2025-04-01 10:58:02.616 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Read timed out. (read timeout=None)
